draft-js,"node node_modules/fbjs-scripts/node/check-dev-engines.js package.json && cross-env NODE_ENV=test jest"
draftjs-to-html,"mocha --require config/test-compiler.js config/test-setup.js js/**/*Test.js"
drag-controls,""
draggabilly,""
dragscroll,""
dragselect,"tsc --lib es2019,dom -t es5 --allowJs --checkJs --noEmit src/*.js && jest --detectOpenHandles"
dragster,""
drag-timetable,"echo "Error: no test specified" && exit 1"
dragula,"jshint . --reporter node_modules/jshint-stylish/index.js && browserify test/*.js | tape-run"
drawflow,"echo "Error: no test specified" && exit 1"
driftless,"eslint . && jest"
drift-zoom,"karma start config/karma/karma-local.config.js --singleRun"
drivelist,"mocha -r ts-node/register tests/**/*.spec.ts -R spec"
dropkickjs,"NODE_ENV=test karma start"
dropzone,"grunt && mocha-headless-chrome -f test/test-prebuilt.html -a no-sandbox -a disable-setuid-sandbox"
drupal-attribute,"npm prune && npm update && tap test/*.js --cov --reporter=spec --100"
ds18b20,"gulp"
dsv,"TZ=America/Los_Angeles mocha 'test/**/*-test.js' && eslint src test"
dts-bundle,"grunt test"
dts-generator,"tests/run.sh"
dtype,"node test.js"
duckduckgo-images-api,"echo "Error: no test specified" && exit 1"
dumb-passwords,"gulp test"
du,"node tests.js"
duplexer2,"mocha -R tap"
duplexer3,"mocha -R tap"
duplexify,"tape test.js"
duplicate-package-checker-webpack-plugin,"jest test/**/*.test.js --runInBand"
durandal,"echo "Error: no test specified" && exit 1"
dush,"npm-run-all -s lint test:*"
dustjs-linkedin,"grunt travis"
dv,"mocha test"
dwt,""
dygraphs,"./scripts/run-tests.sh"
dynamic-time-warping,"grunt test"
dynamodb-lock-client,"jest"
dynamodb,"make test"
dynatable,"jest --coverage"
dynatrace,"echo "Error: no test specified" && exit 1"
dynogels,"make test"
each,"coffee -b -o lib src && mocha test/**/*.coffee"
earcut,"eslint src test/test.js && tape test/test.js"
easeljs,""
eases,"node test.js"
easy-api-request,"echo "Error: no test specified" && exit 1"
easy-jsend,"echo "Error: no test specified" && exit 1"
easy-rbac,"mocha test/*"
easy-session,""
easy-soap-request,"nyc mocha **/*test.js"
easy-table,"mocha -R dot --check-leaks"
easy-xapi,"echo "Error: no test specified" && exit 1"
easy-xapi-utils,"echo "Error: no test specified" && exit 1"
ebml,"jest"
eccrypto,"ECCRYPTO_NO_FALLBACK=1 mocha && xvfb-run -a karma start && jshint ."
echarts,"npx jest --config test/ut/jest.config.js"
ecore,"mocha"
ecurve,"standard && mocha --ui bdd"
ed25519,"mocha"
ed2curve,"faucet test/*.js"
edit-json-file,"echo "Error: no test specified" && exit 1"
edmonds-blossom,"./node_modules/.bin/jasmine-node spec"
ee-first,"mocha --reporter spec --bail --check-leaks test/"
eetase,"./node_modules/mocha/bin/_mocha --reporter spec --timeout 3000 --slow 3000"
egg.js,"echo "Error: no test specified" && exit 1"
ejs-locals,"mocha -r should -R spec"
ejson,"mocha --check-leaks test.js"
ejs,"mocha"
elastic.js,"grunt nodeunit"
elasticlunr,"cross-env NODE_ENV=test nyc mocha -R spec"
elasticsearch,"grunt test"
electron-clipboard-extended,"echo "Error: no test specified" && exit 1"
electron-devtools-installer,"prettier --check "src/**/*.ts" "test/**/*.ts" && electron-mocha ./test/**/*_spec.ts --recursive --require ts-node/register --timeout 60000 -R spec-xunit-file -r test/setup.ts"
electron-json-storage,"jshint --config .jshintrc --reporter unix lib tests stress && electron-mocha --recursive tests -R spec && electron-mocha --renderer --recursive tests -R spec"
electron-load-devtool,"eslint . --fix"
electron-localshortcut,"electron test.js | faucet && xo"
electron-notifications,""
electron-notify,"echo "Error: no test specified" && exit 1"
electron-progressbar,""
electron-prompt,"xo"
electron-spellchecker,"electron-mocha --renderer --require ./test/support.js ./test"
elementary-circuits-directed-graph,"tape test/*.js"
element-closest,"eslint src/*.js --cache --ignore-path .gitignore --quiet"
element-resize-detector,"grunt test"
element-resize-event,"echo "Error: no test specified" && exit 1"
element-size,""
elementtree,"make test"
elgamal,"nyc ava"
ellipsize,"tape test/*"
elliptic,"eslint lib test && istanbul test _mocha --reporter=spec test/index.js"
elo-rank,"mocha test/tests.js"
elv,"NODE_ENV=test nyc --reporter=lcov  --reporter=text --check-coverage --lines 100 --functions 100 --branches 100 mocha --recursive ./test"
email-check,"echo "Error: no test specified" && exit 1"
email-templates,"rimraf lib && babel src --out-dir lib && xo && remark . -qfo && eslint lib && cross-env NODE_ENV=test ava"
ember-data,"lerna run --stream --no-private --ignore='@ember-data/{private-build-infra,canary-features,debug}' test"
ember-feature-flags,"ember test"
ember-mocha,"ember test"
ember-modal-dialog,"ember test"
ember,""
ember-qunit,"npm-run-all lint:* test:*"
ember-resolver,"ember test"
ember-test-helpers,"ember test"
emissary,"grunt test"
emoji-flags,"mocha"
emoji-js,"./node_modules/.bin/karma start karma.conf.js --single-run --log-level error"
emoji-mart,"rm -rf dist/ dist-es/ dist-modern/ && jest"
emojione,"grunt travis"
emoji-strip,"standard && node tests/emoji-strip.js"
empower-core,"mocha --timeout 0 packages/*/test/*.js"
empower,"gulp test"
empty-dir,"eslint . && mocha --async-only"
enamdict,"echo "Error: no test specified" && exit 1"
encodeurl,"mocha --reporter spec --bail --check-leaks test/"
encoding-down,"standard && hallmark && nyc node test"
encoding-japanese,"browserify src/index.js -o encoding.js -s Encoding -p [ bannerify --file src/banner.js ] --no-bundle-external --bare && uglifyjs encoding.js -o encoding.min.js --source-map "url='encoding.min.js.map'" --comments -c -m -b ascii_only=true,beautify=false && mocha tests/test"
end-of-stream,"node test.js"
engine-check,""
engine.io-client,"eslint lib/**/*.js test/**/*.js && prettier --check 'lib/**/*.js' 'test/**/*.js' 'support/**/*.js' && if test "$BROWSERS" = "1" ; then npm run test:browser; else npm run test:node; fi"
engine.io,"eslint lib/ test/ *.js && prettier --check 'lib/**/*.js' 'test/**/*.js' && mocha && EIO_CLIENT=3 mocha && EIO_WS_ENGINE=eiows mocha"
enhanced-resolve,"yarn lint && mocha --full-trace --check-leaks"
enigma.js,"aw -c test/aw.config.json"
enquire.js,"grunt test"
ent,"tape test/*.js"
env-ci,"xo && nyc ava -v"
envhandlebars,"eslint *.js test-helpers/*.js test/*.js && istanbul cover -x test-helpers/** _mocha -- -R spec"
envify,"node test.js | tap-spec"
envinfo,"jest --env=node && eslint src && prettier -l src/**/*.js"
env-to-object,"mocha"
enzyme-adapter-react-15.4,"lerna run lint && mocha --recursive packages/enzyme-test-suite/build"
enzyme-adapter-react-15,"lerna run lint && mocha --recursive packages/enzyme-test-suite/build"
enzyme-adapter-react-16,"lerna run lint && mocha --recursive packages/enzyme-test-suite/build"
enzyme-async-helpers,"jest src --coverage"
enzyme,"lerna run lint && mocha --recursive packages/enzyme-test-suite/build"
enzyme-react-intl,"WEBPACK_ENV=test mocha-webpack"
enzyme-redux,"eslint --ext .jsx,.js src && jest"
enzyme-to-json,"yarn lint && yarn test-core"
epilogue,"npm run-script jshint && npm run-script mocha"
epub,"tsc && mocha dist/test/ --exit"
eq.js,""
eris-sharder,"node ./tests/test.js"
errorhandler,"mocha --reporter spec --bail --check-leaks test/"
error-subclass,"eslint src && jest"
es6-collections,"./node_modules/mocha/bin/mocha"
es6-promisify,"babel lib/promisify.js -o dist/promisify.mjs --config-file ./babel.config-module.js && babel lib/promisify.js -o dist/promisify.js --config-file ./babel.config-nomodule.js && tape test"
es6-set-proptypes,"tape test | tap-spec"
es6-shim,"eslint es6-shim.js test/*.js test/*/*.js && eslint es6-sham.js test-sham/*.js && evalmd *.md && NODE_OPTIONS='--unhandled-rejections=none' npm run tests-only && aud --production"
es6template,"standard && node test.js"
es6-weak-map,"node ./node_modules/tad/bin/tad"
es-abstract,"eslint . && nyc node test && node test/ses-compat && aud --production"
es-aggregate-error,"eslint . && nyc tape 'test/**/*.js' && aud --production"
escape-html,"mocha test/"
escape-latex,"eslint ./src && nyc --reporter=lcov --reporter=text-summary mocha --require @babel/register -u tdd ./src/**/*.test.js"
escodegen,"gulp travis"
esc-pos-encoder,"eslint --fix src/esc-pos-encoder.js && mocha test/"
escpos,"mocha"
es-feature-detection,"cross-env TS_NODE_PROJECT=./tests/tsconfig.json mocha --require ts-node/register tests/**/*.test.ts --reporter dot"
es-get-iterator,"eslint --ext=js,mjs . && nyc node test/${TEST_VARIANT-} && TEST_VARIANT=node npm run tests-only && TEST_VARIANT=node.mjs npm run tests-only && TEST_VARIANT=es6-shim PRELOAD_GET_ITERATOR=true npm run tests-only && aud --production"
eslint-config-prettier,"eslint . && prettier --check . && jest && node ./bin/cli.js index.js && node ./bin/cli.js react.js ./bin/cli.js && node scripts/build.js"
eslint,"node Makefile.js test"
eslint-plugin-markdown,"eslint --ext js,md . && nyc _mocha -- -c tests/{examples,lib}/**/*.js"
eslint-plugin-prettier,"eslint . && mocha"
eslint-scope,"node Makefile.js test"
eslint-visitor-keys,"nyc mocha tests/lib"
esm,"node script/build.js --test && node script/test.js"
esprima,"tsc -p src/ && webpack && node tools/fixupbundle.js && node test/verify-line-ending.js && node tools/generate-fixtures.js && node test/unit-tests.js && mocha -R dot test/api-tests.js && node test/grammar-tests.js && node test/regression-tests.js && node test/hostile-environment-tests.js && node test/check-version.js && eslint src/*.ts && tsfmt --verify src/*.ts && tsfmt --verify test/*.js && istanbul cover test/unit-tests.js && istanbul check-coverage --statement 100 --branch 100 --function 100"
esprima-walk,"node_modules/eslint/bin/eslint.js . && node_modules/mocha/bin/mocha --reporter spec test.js"
espruino,"echo "Error: no test specified" && exit 1"
esquery,"nyc npm run mocha && eslint ."
esrever,"node tests/tests.js"
esri-leaflet-geocoder,"rollup -c profiles/debug.js && rollup -c profiles/production.js && node-sass ./src/esri-leaflet-geocoder.css ./dist/esri-leaflet-geocoder.css --output-style compressed && node scripts/build_images.js && semistandard | snazzy && karma start"
esri-leaflet,"rollup -c profiles/debug.js & rollup -c profiles/production.js && semistandard | snazzy && karma start"
estimate,""
es-to-primitive,"eslint . && nyc tape 'test/**/*.js' && aud --production"
estraverse,"npm run-script lint && npm run-script unit-test"
estree-jsx,"tsc --noEmit"
etag,"mocha --reporter spec --bail --check-leaks test/"
ethereumjs-abi,"istanbul test _mocha -- --reporter spec"
ethjs-signer,"eslint --ignore-path .gitignore --ignore-pattern **/**.min.js . && mocha ./src/tests/**/*.js -R spec --timeout 2000000"
ethjs-util,"eslint --ignore-path .gitignore --ignore-pattern **/**.min.js . && mocha ./src/tests/**/*.js -R spec --timeout 2000000"
eth-lightwallet,"./node_modules/.bin/mocha --reporter spec"
eth-sig-util,"yarn build && node test/index.js"
euclidean-distance,"mocha"
eureka-js-client,"gulp test"
evaporate,"ava -v test/*.spec.js"
event-emitter-es6,"mocha --require ./test/test-helper.js --recursive"
event-emitter,"node ./node_modules/tad/bin/tad"
event-hooks-webpack-plugin,"jest --verbose --config tests/jest.config.js"
event-kit,"jasmine-focused --captureExceptions --forceexit spec"
event-loop-lag,"make test"
events.once,"tap test.js"
eventsource,"mocha --reporter spec && standard"
events,"node tests/index.js"
event-stream,"asynct test/"
event-to-promise,"jest && standard"
evernote,""
excel-style-dataformatter,"mocha"
exchange-rates-api,"NODE_ENV=test mocha"
exenv,"echo "See React tests" && exit 0"
exif,"node_modules/.bin/mocha --reporter spec test/*-test.js"
exit,"grunt nodeunit"
exorcist,"tap test/*.js"
expand-tilde,"mocha"
expectations,"testem ci && eslint expectations.js"
expect.js,"mocha --require ./test/common --growl test/expect.js"
expired,"nyc ava"
expired-storage,""
expirymanager,""
expo-mixpanel-analytics,"echo "Error: no test specified" && exit 1"
express-actuator,"standard && nyc mocha "test/**/*.test.js""
express-async-wrap,"JASMINE_CONFIG_PATH=specs/support/jasmine.json jasmine"
express-boom,"mocha test/index-test.js"
express-brute-mongo,"mocha"
express-brute,"./node_modules/.bin/istanbul cover ./node_modules/mocha/bin/_mocha spec"
express-bunyan-logger,"jshint index.js test/*.js && mocha -R spec"
express-busboy,"eslint --fix . && jenkins-mocha tests/*.js && nyc report"
express-cluster,""
express-correlation-id,"ava"
express-debug,""
express-delay-header,"node_modules/.bin/mocha --bail --exit"
express-domain-middleware,"mocha"
express-ejs-layouts,"mocha"
express-enforces-ssl,"echo "Error: no test specified" && exit 1"
express-fileupload,"istanbul cover node_modules/mocha/bin/_mocha -- -R spec"
express-flash-2,"./node_modules/.bin/mocha  test/*.test.js"
express-flash-notification,"echo "Error: no test specified" && exit 1"
express-flash,"make test"
express-form-data,"mocha"
express-formidable,"eslint . && jest test/middleware.test.js --forceExit --detectOpenHandles"
express-handlebars,"jest --verbose"
express-http-proxy,""
express-jsonschema,"node_modules/.bin/mocha"
express-jwt,"node_modules/.bin/mocha --reporter spec"
express-less,"mocha"
express-list-endpoints,"mocha"
express-locale,"mocha"
express-minify,"mocha --check-leaks --reporter dot"
express-mung,"mocha"
express-myconnection,"echo "Error: no test specified" && exit 1"
express-mysql-session,"./node_modules/.bin/eslint --config .eslintrc.js *.js test/**/*.js && ./node_modules/.bin/mocha test/unit/ --recursive --reporter spec --ui bdd && ./node_modules/.bin/mocha test/integration/ --recursive --reporter spec --ui bdd"
express-ntlm,"echo "Error: no test specified" && exit 1"
express-oauth-server,"mocha --recursive test"
express,"mocha --require test/support/env --reporter spec --bail --check-leaks test/ test/acceptance/"
express-paginate,"node_modules/.bin/mocha --reporter spec --bail --check-leaks --require test/support/should test/"
express-partials,"mocha"
express-pino-logger,"standard && tap test.js"
express-processimage,"mocha"
express-prometheus-middleware,""
express-rate-limit,"eslint . && mocha"
express-redis-cache,"mocha --exit --check-leaks -R nyan test"
express-request-id,"mocha -R spec"
express-requests-logger,"node_modules/.bin/_mocha -- --recursive ./test/*-test.js"
express-route-fs,""
express-routemap,"echo "Error: no test specified" && exit 1"
express-routes-versioning,"mocha"
express-sanitized,"mocha"
express-session,"mocha --require test/support/env --check-leaks --bail --no-exit --reporter spec test/"
express-simple-locale,"jest"
express-sitemap-xml,"standard && tape test/**/*.js"
express-slow-down,"eslint . && mocha"
express-socket.io-session,"jest"
express-sslify,"grunt test"
express-status-monitor,"mocha --recursive --watch"
express-to-koa,"babel src --out-dir lib && NODE_DEBUG=express-to-koa nyc ava --verbose --timeout=10s && nyc report --reporter=text-lcov > coverage.lcov && codecov"
express-ua-middleware,""
express-unless,"mocha -R spec"
express-useragent,"nodeunit test/tests.js"
express-version-request,"yarn lint && ava"
express-version-route,"standard && eslint *.js && ava"
express-wechat-access,"node test/index.js"
express-ws,""
express-ws-routes,"echo "Error: no test specified" && exit 1"
express-xml-bodyparser,"mocha 2> /dev/null"
extend,"eslint . && covert test && npx aud"
extensible-duck,"gulp"
extenso,"ava --colors"
extjs,""
extract-domain,"mocha -R spec index.test.js"
extract-files,"eslint --ext mjs,js . && prettier -c . && jsdoc-md -c && coverage-node test/index.mjs"
extract-text-webpack-plugin,"jest"
extra-watch-webpack-plugin,"nyc --reporter=lcov --reporter=text ava"
extsprintf,""
ez-plus,"grunt travis --verbose"
f1,"node test/"
fabric,"qunit test/node_test_setup.js test/lib test/unit"
facebook-js-sdk,"echo "Error: no test specified" && exit 1"
facebook-locales,"mocha --compilers js:babel-register"
facepaint,"jest --coverage --no-cache --ci --runInBand"
factory-girl,"NODE_ENV=test mocha"
fail-on-errors-webpack-plugin,""
faker,"node_modules/.bin/mocha test/*.*.js"
falafel,"node --harmony test/bin/run.js test/*.js"
falcor-express,"node node_modules/gulp/bin/gulp.js test"
falcor-http-datasource,"echo "Error: no test specified" && exit 1"
falcor-json-graph,"mocha -r flow-remove-types/register"
falcor,"jest --coverage --collectCoverageFrom='./lib/**/*.js'"
falcor-router,"node node_modules/gulp/bin/gulp.js test-coverage"
famous,"EXIT_STATUS=0; npm run test-components || EXIT_STATUS=$?; npm run test-core || EXIT_STATUS=$?; npm run test-dom-renderables || EXIT_STATUS=$?; npm run test-dom-renderers || EXIT_STATUS=$?; npm run test-render-loops || EXIT_STATUS=$?; npm run test-math || EXIT_STATUS=$?; npm run test-physics || EXIT_STATUS=$?; npm run test-polyfills || EXIT_STATUS=$?; npm run test-renderers || EXIT_STATUS=$?; npm run test-transitions || EXIT_STATUS=$?; npm run test-utilities || EXIT_STATUS=$?; npm run test-webgl-geometries || EXIT_STATUS=$?; npm run test-webgl-materials || EXIT_STATUS=$?; npm run test-webgl-renderables || EXIT_STATUS=$?; npm run test-webgl-renderers; exit $EXIT_STATUS"
fancybox,"./node_modules/phantomjs/lib/phantom/bin/phantomjs ./test.js"
fancy-log,"eslint . && mocha --async-only"
fast64,""
fast9,""
fastbitset,"mocha unit/basictests.js"
fast-chunk-string,"jest src"
fastclick,""
fast-fifo,"standard && tape test.js"
fast-html-parser,"mocha && mocha -R travis-cov"
fast-isnumeric,"karma start karma.conf.js"
fast-levenshtein,"mocha"
fast-list,"tap test.js"
fast-memory-cache,"jscs lib && jshint lib && mocha test"
fast-ratelimit,"check-build && istanbul cover _mocha"
fast-redact,"tap test && standard index.js 'lib/*.js' 'example/*.js' benchmark/index.js test/index.js | snazzy"
fast-shuffle,"jest"
fast-stats,""
fast-text-encoding,"mocha"
favico.js,"echo "Error: no test specified" && exit 1"
favicons,"eslint . --ignore-path .gitignore && prettier --check . && ava"
fbdl-core,"cd test && node index.js"
fbemitter,"NODE_ENV=test jest"
fbjs,""
fbt,"yarn workspace demo-app test-build-scripts && jest && yarn flow:check"
feather-icons,"jest --watch"
featherlight,"grunt test"
feather-route-matcher,"rollup -c && node test.js | tap-spec && standard"
feedparser,"eslint . && mocha"
fetch-headers,"mocha"
fetch.io,"jest"
fetch-mock,"make lint test"
ffbinaries,"./node_modules/.bin/istanbul cover ./node_modules/.bin/_mocha"
ffi-napi,"node-gyp rebuild --directory test && nyc mocha --expose-gc --reporter spec"
ffi,"node-gyp rebuild --directory test && mocha -gc --reporter spec"
ffmpeg-concat,"ava -v && standard"
ffmpeg.js,"mocha test/test.js"
ffmpeg,""
ffmpeg-static,"node test.js"
ffprobe,"node_modules/.bin/mocha"
ffprobe-static,"tape tests/*"
fg-loadcss,"npx grunt"
fhir-kit-client,"mocha test --reporter spec"
fhir,"./node_modules/.bin/mocha test/**/*.js"
fibers,"node test.js || nodejs test.js"
field,"mocha test"
figlet,"grunt test"
file-entry-cache,"eslint --cache --cache-location=node_modules/.cache/ 'cache.js' 'test/**/*.js' 'perf.js' --silent && mocha -R spec test/specs"
file-exists,"node test/index.js | tap-format-spec"
file-fetch,"standard && nyc --reporter=lcov --reporter=text mocha"
file-loader,"npm-run-all -l -p "lint:**" && cross-env NODE_ENV=test jest --collectCoverageFrom="src/**/*.js" --coverage"
file-saver,"echo "Error: no test specified" && exit 0"
file-size,"make test"
filesize-parser,"node test.js"
filing-cabinet,"jscs index.js test/test.js && eslint index.js test/test.js && ./node_modules/.bin/mocha test/test.js"
fill-pdf,"node_modules/mocha/bin/mocha"
filter-css,"xo && mocha"
final-form-focus,"nps test"
final-form-set-field-data,"nps test"
final-form-set-field-touched,"nps test"
finalhandler,"mocha --reporter spec --bail --check-leaks test/"
finch,"echo "Error: no test specified" && exit 1"
findandreplacedomtext,""
find-cache-dir,"xo && nyc ava"
find-config,"xo src/*.js test/**/*.js && nyc -r html -r text ava -v test/*.js"
find-down,"xo"
find-duplicated-property-keys,"jest ./src/ --coverage"
find-exec,"node_modules/.bin/mocha test/all.js"
find-in-files,"istanbul cover ./node_modules/mocha/bin/_mocha --report lcovonly -- -R spec && cat ./coverage/lcov.info | ./node_modules/coveralls/bin/coveralls.js && rm -rf ./coverage"
find,"mocha"
find-package-json,"mocha test.js"
find-parent-dir,"tap test/*.js"
find-remove,"nodeunit tests/basics.js"
find-replace,"rollup -c && esm-runner test.mjs && web-runner test.mjs"
find-root,"standard && mocha"
find-unused-sass-variables,"xo && node tests/integration.js"
findup-sync,"eslint . && nyc mocha --async-only"
fined,"eslint . && nyc mocha --async-only"
firebase-client,"grunt test"
firebase-token-generator,"grunt build test"
firebird,"nodeunit tests/def"
firefox,"gulp test"
firmata,"grunt"
firstline,"eslint . && nyc mocha"
first-mate,"grunt test"
fitbit-asap,""
fitbit-weather,""
fitvids,"make test"
fixed-data-table-2,"mocha-webpack --webpack-config webpack.config-test.js "test/**/*-test.js" --require build_helpers/test-globals.js"
fixed-data-table,"echo "Error: no test specified" && exit 1"
flagged-respawn,"eslint . && mocha --async-only"
flake-idgen,"istanbul cover _mocha --report lcovonly"
flatbuffers,"tsc && tsc -p tsconfig.mjs.json && cd tests && ./TypeScriptTest.sh"
flatbush,"eslint index.js test.js bench.js && node -r esm test.js"
flat-cache,"eslint --cache --cache-location=node_modules/.cache/ ./src/**/*.js ./test/**/*.js && mocha -R spec test/specs --silent"
flat,"mocha -u tdd --reporter spec && standard cli.js index.js test/index.js"
fleximap,""
flexslider,"echo "Error: no test specified" && exit 1"
flickity,"node bin/lint-json.js && npx eslint . && echo "View test/ in browser" && exit 1"
flightplan,"./node_modules/.bin/mocha"
flipsnap,"phantomjs test/lib/mocha-phantomjs.coffee test/index.html"
float-equal,"xo && ava"
float-regex,"tape test/*.js"
floreal,"node test/all.js"
flot,"node node_modules/karma/bin/karma start --single-run --no-auto-watch --concurrency=1 --stopOnEsLintError"
fluent-ffmpeg,"make test"
fluent-langneg,""
fluent,""
fluent-react,""
flushable,"./node_modules/.bin/jest"
flush-write-stream,"tape test.js"
flutterwave-node,"mocha **/*.test.js"
fluxible-addons-react,"lerna run lint --since --stream && lerna run test --since --stream"
fluxible,"lerna run lint --since --stream && lerna run test --since --stream"
fluxible-router,"lerna run lint --since --stream && lerna run test --since --stream"
flux,"NODE_ENV=test jest"
fluxxor,"jsxhint lib/ test/ && mocha --recursive"
fnv-lite,"mocha"
focus-within,"cross-env NODE_ENV=postcss rollup -c .rollup.js --silent && eslint src/*.js --cache --ignore-path .gitignore --quiet && postcss-tape --plugin=postcss.js"
folder-hash,"mocha --reporter spec test"
fold-to-ascii,"qunit"
follow-redirects,"eslint *.js test && nyc mocha"
fontfaceobserver,"grunt test"
fontkit,"mocha"
foreach,"node test.js"
forest-express-mongoose,"jest --runInBand"
forest-express-sequelize,"jest"
forever-agent,""
forever-monitor,"vows test/**/*-test.js --dot-matrix -i"
forge-apis,"./node_modules/mocha/bin/mocha --colors --recursive --timeout 10000 ./test"
format-duration,"standard && tape test/index.js | tap-spec"
format-io,"madrun test"
format-link-header,"eslint . && nyc ava"
format-unicorn,"standard && mocha"
format-util,"NODE_ENV=test mocha ${SPEC:-test/spec}"
formidable,"del-cli ./test/tmp && make-dir ./test/tmp && jest --coverage"
formol,"jest --coverage"
form-serialize,"zuul -- test/index.js"
form-serializer,"uglifyjs jquery.serialize-object.js -m -c --comments > dist/jquery.serialize-object.min.js && open ./test/test.html"
forms,"eslint test/*.js lib/*.js example/simple.js example/complex.js && nyc tape test/**/*.js && aud --production"
forwarded,"mocha --reporter spec --bail --check-leaks test/"
fossil-delta,"faucet test/*.js"
foundation,""
fpsmeter,""
frappe-gantt,"jest"
frecency,"[ "$WATCH" == 'true' ] && rollup -cw || rollup -c && jest"
freedom,"grunt ci --verbose"
freeport,"NODE_PATH=./lib mocha --ui exports"
fresh,"mocha --reporter spec --bail --check-leaks test/"
freshy,"tape test/*.js"
friendly-errors-webpack-plugin,"eslint --ignore-pattern 'test/*' . && jest"
frisby,"jest"
from2,"node test"
from,"asynct test/*.js"
fs-capacitor,"ava --verbose dist/index.test.js"
fscreen,""
fs-cson,"dependency-lint && mycha"
fs-ext,"node ./run_tests"
fs-extra,"standard && node test.js"
fs-extra-promise-es6,"eslint && jasmine"
fs-extra-promise,"if [ $COVERAGE ]; then npm run coveralls; else npm run jshint && npm run test-main; fi"
fslightbox-react,"jest"
fs-plus,"jasmine-focused --captureExceptions --coffee spec"
fs-readdir-recursive,"mocha --reporter spec"
fs-readfile-promise,"eslint . && nyc node test.js"
ftpd,"eslint --max-warnings 0 . && ./node_modules/.bin/istanbul test _mocha"
ft-poller,""
ftp,"node test/test.js"
ftps,"mocha"
fullpage.js,"echo "Error: no test specified" && exit 1"
functional-red-black-tree,"tape test/*.js"
function-bind,"eslint . && node test && covert test/*.js --quiet"
fundamental-react,"jest --config=./config/jest/jest.config.js --watch"
furigana-markdown-it,"mocha"
fuzzaldrin,"grunt test"
fuzzaldrin-plus,"grunt test"
fuzzy-search,"jasmine"
fuzzyset.js,""
fuzzyset,""
fxjs,"mocha 'test/spec.js' --timeout 10000"
gamedig,""
gamepad,"echo "Error: no test specified" && exit 1"
gapi,"make test"
gatsby-plugin-breakpoints,"echo 'No test specified'"
gatsby-transformer-remark,"npm-run-all -s lint jest test:peril"
gaussian,"jest"
gaze,"semistandard && grunt nodeunit -v"
gbk.js,"node test/"
gc-stats,"node-pre-gyp build && mocha --expose-gc tests"
gdal,"mocha test -R tap --timeout 600000 --no-colors -gc --require ./test/_common.js"
geetest,""
gematriya,""
generate-changelog,"NODE_ENV=test istanbul cover _mocha -- test --recursive --timeout 30000"
generate-ctrl-c-event,"yarn lint"
generate-json-webpack-plugin,"prettier --check . && jest"
generic-functions,"node node_modules/mocha/bin/mocha ./lib/GenericFunctions.test.js"
generic-pool,"tap test/*-test.js"
gently,""
geobuf,"eslint *.js test/*.js && tape test/*.js"
geodesy,"mocha --exit test/*.js"
geoip-country,"nodeunit --reporter=minimal test/tests.js"
geoip-lite,"eslint . && nodeunit --reporter=minimal test/tests.js"
geojson,"mocha"
geolite2,"scripts/test"
geometric,"rm -rf build && mkdir build && rollup -c --banner "$(preamble)" && tape 'test/**/*-test.js'"
geopattern,"eslint . && mocha tests"
geopoint,"istanbul cover _mocha --check-leaks"
gestalt-datepicker,"./scripts/test.sh"
gestalt,"./scripts/test.sh"
get-certain,"yarn test:src && yarn build && yarn test:dist"
getenv,"bash -ec 'for F in test/*.js; do echo "$F": ; node $F; done;'"
get-folder-size,"tap --no-coverage"
get-func-name,"eslint --ignore-path .gitignore . && istanbul cover _mocha && karma start --singleRun=true && lcov-result-merger 'coverage/**/lcov.info' | coveralls; exit 0"
get-image-colors,"mocha && standard && standard-markdown *.md"
get-installed-path,"hela test && rimraf dist/node_modules && rimraf dist/test.js"
get-intrinsic,"eslint --ext=.js,.mjs . && nyc tape 'test/**/*.js' && aud --production"
get-node-dimensions,"karma start ./karma.conf.js  --single-run --reporters nyan"
getos,"node tests/mocktests.js && standard"
getpass,"tape test/*.test.js"
get-pixels,"tap test/*.js"
get-res,"xo && ava"
get-sass-vars,"([[ -z $WATCH_TEST ]] && eslint '{index,lib/**/*,test/**/*}.js' || echo) && nyc mocha --require esm 'test/**/*.js' && nyc check-coverage"
get-ssl-certificate,"nyc ./node_modules/.bin/mocha --reporter spec"
gettext-parser,"mocha"
get-value,"nyc --reporter=text --reporter=html mocha"
gfc,"mocha"
ghauth,"standard *.js && echo 'no tests to run'"
ghost-storage-base,"LEVEL=fatal _mocha --report lcovonly -- test/*_spec.js"
gh-pages,"eslint lib test bin plugin.js && mocha --recursive test"
gif-encoder,"mocha test/gif-encoder_test.js && mocha test/gif-encoder_benchmark.js"
gifencoder,"mocha test/*.js"
gifffer,""
gif.js,""
gifsicle,"xo && ava --timeout=60s"
giphy-api,"mocha --ui bdd --reporter spec ./test"
giraffe,"eslint src/ && mocha --compilers js:babel-register --recursive src/"
git-add-remote,"mocha"
gitana,""
git-branch-is,"eslint --report-unused-disable-directives . && echo ESLint passed. && jsdoc -t templates/silent -c jsdoc-lint.conf.json . && echo JSDoc passed. && node --throw-deprecation --unhandled-rejections=strict node_modules/mocha/bin/mocha --require ./test-lib/root-hooks.js --parallel --recursive test"
git-branch,"mocha"
gitconfiglocal,"node test/test.js"
git-config,"node_modules/.bin/grunt ci"
git-config-path,"mocha"
git-diff,"./node_modules/.bin/istanbul cover -x "**/*.spec.js" ./node_modules/mocha/bin/_mocha"
